,Lat,Long,city,temp,humidity,windspeed,clouds
251,41.16797114338951,159.74281973962832,severo-kurilsk,30.35,98,15.86,48
252,46.529386303654746,102.13226188992923,hovd,57.27,43,3.36,0
258,5.613888015603578,101.22553086004638,betong,71.84,97,3.11,12
259,59.50761505314654,76.1791040392531,nizhnevartovsk,28.4,92,15.66,90
260,52.24692472096086,156.02129346358873,oktyabrskiy,50.47,27,4.47,0
261,-1.2324298877227022,121.83614777483729,luwuk,79.94,99,2.28,92
262,88.37898200859206,15.828444951512012,longyearbyen,30.2,63,17.22,75
263,28.820616153074397,-88.2252907774406,pascagoula,75.51,88,19.46,40
267,72.08830639781095,-72.49883656010064,clyde river,-0.41,77,3.36,1
270,38.072106239190475,-82.1684656218568,huntington,78.01,38,11.41,1
271,-23.548370513604667,179.15482761370714,isangel,79.22,100,17.6,92
272,-5.4335134398535985,-2.822729759619506,axim,82.64,98,12.68,12
273,2.7157371579100555,20.862390888105296,binga,76.07,78,3.06,0
278,69.10920588782773,-169.78512584614626,lavrentiya,20.99,100,20.67,68
281,-56.52219070248721,-44.99007799316783,mar del plata,72.11,35,9.15,0
282,89.2210269029762,98.12544762577403,khatanga,8.75,78,10.67,36
284,57.475634466026236,85.85709321688608,pervomayskoye,27.02,81,11.34,24
288,36.20221438477313,-120.25679260259477,coalinga,56.48,41,3.62,1
292,-12.726406991043419,-83.84993617527246,huarmey,79.85,49,4.56,8
295,-20.653459403133922,-55.14657666645016,sidrolandia,86.0,45,12.75,40
296,65.78319787500615,56.174587145464784,puteyets,34.67,99,10.56,88
298,-30.33990535037345,31.366711323880565,umkomaas,62.84,100,2.84,92
300,56.8604903295404,45.03816157840666,sukhobezvodnoye,33.59,86,5.64,0
304,35.64242083059864,19.278660635993077,lithakia,74.01,56,3.36,0
305,12.565682702268916,-109.22054794677773,san patricio,84.98,68,4.34,0
306,67.86477067661008,167.9505293300516,bilibino,-0.8,64,2.21,0
307,21.832322683759116,-146.5881968563183,hilo,66.2,93,9.17,90
308,47.84596557344116,94.84922293342157,erzin,68.77,77,6.93,20
311,45.52367639431094,-78.65210298265093,huntsville,65.12,93,3.36,90
319,54.757273309842276,126.40338782846453,ovsyanka,25.94,70,2.33,0
321,-24.241216929158256,16.687603887813594,maltahohe,69.77,57,3.74,24
324,-20.907055868873158,143.607009726461,charters towers,67.97,98,8.59,76
326,81.69697644730394,126.83455294483099,tiksi,12.17,55,6.76,0
334,67.56203437971652,149.89168337711362,zyryanka,0.11,64,3.11,0
338,83.70448239077231,115.8919605843202,saskylakh,15.41,84,17.09,92
345,-30.57276888710797,138.98987789806228,port augusta,59.0,87,4.7,90
346,82.24751576091913,27.80697912214356,mehamn,30.89,92,5.01,44
349,51.311219944238246,99.3326624645589,orlik,31.7,72,5.23,20
352,72.84236914581976,67.78539609108785,aksarka,20.45,80,15.48,32
354,48.99889154609639,23.341533127590225,skole,55.82,70,3.0,0
355,-6.733515281505987,143.17745703810482,mendi,70.31,31,6.13,0
361,57.108505144275,-131.8064529869873,ketchikan,42.8,87,5.82,90
362,0.9728571485271829,-55.79498395925344,oriximina,87.05,69,3.85,24
363,54.43160018117737,-44.3470984906578,nanortalik,27.29,100,10.27,0
367,-54.05927465475687,67.55741536130483,saint-philippe,26.15,38,12.75,90
368,57.251828819418535,17.964977493962465,visby,59.0,58,12.75,0
371,-13.375273291252427,-90.8332173989744,san cristobal,60.8,59,10.29,75
373,-29.99124385531971,-87.40957624716556,lebu,53.57,98,2.39,76
375,-35.10381407075392,145.06043476985337,deniliquin,56.9,75,15.41,92
377,13.775737617920058,20.233330818083743,abeche,82.1,19,6.35,0
379,30.733149125847206,72.74194386325044,kamalia,76.52,45,7.31,56
382,63.67955517903286,-73.12472401276762,iqaluit,-2.21,70,21.92,5
384,48.622790140881136,24.954078607157754,pechenizhyn,73.4,38,4.47,75
387,70.03915269600682,8.187076149974729,sorland,40.88,99,6.58,68
390,0.9055945052928536,71.77961981247543,thinadhoo,84.98,100,5.01,12
399,28.59263243988606,143.0808072328051,katsuura,66.13,94,5.82,75
406,60.99751640231102,178.44722609659664,beringovskiy,27.2,93,15.59,92
411,25.901344362787086,50.299222378355864,sitrah,79.88,54,10.29,0
412,9.765183564268412,129.27458169934545,bacolod,79.58,78,9.93,12
416,-25.413497554464413,-66.36609636395957,salta,56.97,77,5.82,75
417,40.74161494965307,134.92135322680974,preobrazheniye,23.6,96,1.77,32
419,15.961367130578267,-71.67192807225271,pedernales,88.4,65,4.9,36
422,38.46083266851005,66.60312036561538,boysun,48.71,49,1.61,92
427,15.363773131304924,-60.16039105264399,sainte-marie,25.66,27,2.24,40
429,59.04587868114646,101.17534082796465,vanavara,27.11,72,5.79,0
432,47.129558205097254,-72.24568911888626,sainte-thecle,27.47,38,8.93,0
433,88.69031412475533,174.3721812289392,pevek,6.05,49,7.36,0
434,80.50018875635573,-96.63440247276465,thompson,24.8,38,12.75,40
435,-16.909194989672073,-58.86171029180841,san matias,78.8,47,3.36,20
441,-18.555499667500428,40.3648914258352,angoche,84.17,100,10.11,64
443,67.11177551500543,0.5396994702005031,raudeberg,53.6,50,6.93,0
444,-3.4465908351783554,-34.749634501600724,touros,83.09,90,7.14,64
450,-40.89540360392227,151.86009757507554,launceston,44.6,81,16.11,75
453,-26.409973681927994,141.19086147926203,broken hill,60.5,73,10.33,24
459,71.80674883881693,163.00558145803512,cherskiy,1.37,51,2.55,0
461,15.149417982362408,-162.50748889610702,nanakuli,73.87,88,3.36,75
463,19.357855661418228,-60.810460466502505,codrington,69.14,79,7.14,0
468,80.37656305220167,86.63756220209717,dikson,10.82,84,4.0,44
470,-37.36322214735926,-42.75788543772882,cidreira,71.75,73,12.68,92
473,-15.378620402888814,-46.32186713386051,buritis,82.91,65,6.24,24
474,-5.241897829071675,109.23848965828103,indramayu,71.84,90,2.77,80
475,41.703147575154446,14.825364713688202,campobasso,61.49,33,2.73,80
478,34.61196188591882,-87.10316927527488,decatur,68.68,64,10.29,90
479,-1.7910844938011223,154.58338275114954,namatanai,83.27,99,8.66,80
482,-32.94707375843026,6.442385492627068,luderitz,61.94,88,12.84,0
487,19.27652164082805,7.469015565402941,arlit,91.37,16,7.58,0
488,52.555997376633826,-68.40907464871937,port-cartier,19.4,34,23.04,20
489,52.17479793367227,-92.90971065837574,sioux lookout,20.46,41,3.36,90
497,59.795364739128615,50.668659111501256,nagorsk,35.84,84,13.18,56
501,-10.780638637547028,170.470668282722,sola,46.4,42,4.7,0
502,-35.93914092406946,131.13406440012227,flinders,60.8,51,26.4,0
503,36.163777240414944,-124.67021126115304,half moon bay,56.62,87,5.82,1
504,6.264535377713926,63.95795563594655,ugoofaaru,81.74,100,1.77,76
505,35.16307412780776,50.17989413264843,saveh,50.69,87,1.88,76
506,49.68159841913882,-49.12980777999621,bonavista,37.91,81,24.43,92
513,36.977625740616304,-3.566496942907179,armilla,64.4,42,12.75,20
514,38.068628064496835,50.73397806790189,rudsar,55.4,76,6.93,90
519,-45.49955746591648,-44.34755364227743,rocha,70.85,64,9.82,0
522,88.87665543996368,-151.30069714579668,barrow,70.85,43,15.37,0
523,21.718704110517677,52.9565744803771,abu dhabi,84.2,58,4.7,0
525,-33.62209640600594,147.1274192629159,forbes,58.61,58,13.35,36
528,37.46347425558626,19.91534841475351,lixourion,69.51,78,7.81,0
529,14.898943258158454,-7.518845568271132,nara,68.0,94,38.03,90
530,-6.255881386249598,36.90989641298651,gairo,67.16,81,6.91,48
532,55.64069190137522,68.87381852622781,novoseleznevo,24.86,82,11.95,0
536,45.90649679860036,54.566671635821194,beyneu,41.78,44,4.79,24
537,-16.125595738346675,142.52388747136638,mareeba,77.0,83,9.17,20
543,21.544141886862334,-10.04761050016026,atar,85.43,19,8.32,0
544,35.54401044405893,-9.34532258216646,lagos,87.8,66,13.87,40
545,-3.323393826472895,105.71492957178441,palembang,76.52,96,2.77,20
547,-15.454715131307736,-31.978131761889216,conde,85.97,68,10.16,0
548,-4.099837410375571,-30.27905672324306,natal,86.0,66,10.29,40
549,58.18839153895877,36.65719330289065,molokovo,37.82,76,6.64,0
551,58.22201075606236,-172.57040214689934,provideniya,26.84,100,17.49,76
554,79.48164381025401,91.7223269243915,talnakh,12.98,81,0.76,76
566,-40.97231052753949,-63.551452077193744,viedma,71.57,37,15.7,20
567,-19.52868238567956,-46.661346356782985,ibia,77.51,90,8.1,32
568,-30.92458304122829,124.47117745913692,esperance,84.2,66,20.8,40
569,46.9476115336665,-144.07872709391933,sitka,39.35,43,30.8,88
570,65.1665633953325,-134.28621477873634,mayo,30.2,63,10.29,90
571,-19.277232454825892,-176.1736315546195,pangai,78.41,100,21.12,76
572,44.08930677549989,18.505306890524707,olovo,74.3,43,9.17,0
574,61.5293079732368,-132.7613089238558,whitehorse,26.6,79,3.36,40
576,71.1992902955576,3.5243268674515207,bud,56.57,47,5.82,0
577,26.284844890576267,-81.09803283085355,immokalee,84.22,48,9.17,1
579,51.37560103177768,95.52353652993816,saryg-sep,39.62,60,4.56,68
580,30.467086014413823,60.609908749414416,zabol,82.4,24,9.17,32
584,23.655185649112696,-94.90826650230208,nuevo progreso,71.26,32,20.8,40
590,-7.860177137896727,162.46560239520034,auki,78.59,76,1.77,32
592,33.27276359697194,110.76213825105168,shiyan,38.36,75,1.83,0
594,4.068499961894972,132.80460437035043,kloulklubed,80.6,83,5.82,90
595,65.13850725149769,132.13192943256172,borogontsy,17.39,72,2.39,0
598,68.24032337756,-18.374148533894697,dalvik,57.2,58,3.36,0
599,26.10300892002894,-4.193307307980888,taoudenni,82.55,12,7.31,0
600,-44.13716666106961,-68.23294877407942,comodoro rivadavia,71.6,43,11.41,0
601,-2.4701002711239397,109.78770938987674,manggar,79.85,95,2.55,88
605,-26.544143883585562,-24.673986919872988,vila velha,87.8,58,5.82,40
610,63.39687348911772,-117.49247123419153,hay river,30.2,86,3.51,75
617,-11.206241634946366,6.0479551843332615,namibe,78.59,99,6.8,80
619,30.220310437770323,103.32550569413092,linqiong,53.6,87,4.47,75
622,39.8738548826785,-28.037067737012507,lagoa,60.8,77,18.34,20
632,34.329611770816186,98.00488850081018,xining,17.3,72,2.28,44
638,47.503732972873394,-101.07074497937876,mandan,25.79,58,6.93,1
643,18.275956212968765,-1.8751679029488457,araouane,88.76,13,9.66,0
644,4.68815732854209,-66.7503200211738,puerto ayacucho,89.6,52,4.7,40
649,66.24075305555573,171.57317398570711,komsomolskiy,21.17,85,17.94,76
652,-18.823332940557776,21.04122662083617,shakawe,79.31,41,8.88,0
654,20.239539673694424,114.04686806473126,zhuhai,33.8,50,4.47,0
657,60.34039174960992,-179.49018955786417,egvekinot,1.55,86,3.11,48
666,42.716628520044765,98.64286888673672,jiayuguan,22.34,62,3.62,0
670,74.53113280728806,141.56795952135195,deputatskiy,-7.01,57,2.73,8
675,25.628348951385533,-125.43264196914188,lompoc,59.36,54,5.82,1
677,-25.156149412662515,11.727504598785401,walvis bay,75.2,47,12.75,0
681,61.860198807160145,-157.5146621962066,bethel,32.0,100,4.7,90
682,39.04908980060438,58.780272815158014,buzmeyin,55.4,87,13.87,90
684,6.778396933288818,21.523599144058153,bria,86.24,58,2.28,76
687,24.260161441210442,34.71586340455394,aswan,100.4,7,11.41,0
688,-22.362947928498713,-27.108346219722705,caravelas,79.58,100,10.83,36
689,28.358201994726926,54.50145002353261,darab,52.94,47,3.0,0
692,64.89067431318483,115.84160119360286,almaznyy,44.21,45,6.8,0
693,9.200491258759357,-30.145007738714327,sao filipe,71.57,93,18.72,0
697,31.344038502657966,103.5474078285701,tianpeng,48.35,99,2.89,0
705,35.966754965370924,-91.12347828705373,jonesboro,61.29,93,19.46,90
709,27.424403375422287,-3.3751232925909846,adrar,75.2,16,24.16,0
711,-14.660695612070626,116.33630487024936,praya,78.8,94,9.37,75
712,-12.544826973675143,147.1023336266282,port moresby,75.2,100,2.24,75
717,-34.88678421201098,-63.7093771416873,general pico,72.2,48,16.82,0
718,26.63758105257142,125.04749974152463,hirara,75.62,96,14.47,68
720,14.996362480665624,-32.742210769961076,porto novo,78.8,57,8.05,75
721,-33.80340239722329,7.505512923597649,oranjemund,62.12,97,19.73,0
723,64.49651127152617,133.78249854066132,khandyga,14.06,73,2.62,0
730,54.47012501149089,60.93718983745916,plast,26.3,86,8.81,0
731,51.84203950381095,147.75608739956562,vostok,29.81,98,2.51,80
732,-27.283715501084338,63.6772564425801,mahebourg,78.8,74,18.34,75
734,29.32112881880886,26.366832615693426,marsa matruh,77.0,38,12.75,0
736,36.18633191232601,-90.51320350594258,paragould,63.01,93,11.41,75
740,54.54494334790979,37.88127300728959,yasnogorsk,38.9,67,6.13,0
741,42.007646903369135,-60.03993452160958,port hawkesbury,32.0,86,21.92,90
742,69.51386113108742,-59.4475150616839,upernavik,10.55,100,14.58,20
749,-17.72898945489999,-26.38653790659086,maceio,78.8,88,12.75,75
754,-36.17174519243805,153.9896377512353,kiama,60.8,51,26.4,0
760,50.31343308038467,-96.62106250713916,beausejour,28.4,42,9.17,90
761,28.08328129750909,-9.999208296918084,tiznit,63.92,72,11.12,0
767,17.644555344736432,0.10177952339682861,gao,95.24,15,8.25,0
768,-7.614088030626505,153.6409402938009,buin,69.78,35,3.36,0
769,40.384785776646794,-111.4932861145124,orem,44.76,48,2.51,40
770,9.499540850094263,23.95847889734989,birao,81.74,22,4.85,0
771,48.55608301861869,65.09485547809726,zhezkazgan,42.8,45,26.84,90
773,-45.8762171688809,28.350019670344523,port elizabeth,74.48,56,8.05,1
774,-14.453669568742924,-37.693480947032384,itacare,86.0,70,8.05,20
776,-21.662500143930174,14.567033904777247,henties bay,68.51,84,8.88,0
778,16.404973164961433,4.714682348834742,tahoua,102.2,8,11.41,0
781,15.356555304893192,-81.41290217978613,iralaya,82.64,81,9.55,76
782,72.9526581402186,154.47987780636606,srednekolymsk,-1.43,81,2.33,0
783,34.46897078734757,-70.76531379529476,virginia beach,76.55,50,18.34,1
785,70.61739632781232,23.424201945663327,rypefjord,33.8,100,14.99,32
790,6.518531361143687,-53.41763574246973,mana,69.57,47,9.17,20
792,-12.633537236746335,144.24236299082753,daru,84.8,69,6.53,68
796,17.058984995271103,-100.37730470886397,zacualpan,75.33,46,2.73,5
802,-33.22461239032928,23.424857852436304,willowmore,54.38,86,2.39,0
805,12.742264141619046,-65.7554438807546,caraballeda,86.0,70,5.82,20
806,-3.000398123996632,-8.193998839206131,harper,57.78,28,20.8,1
808,23.91568109959013,71.57768116573035,radhanpur,82.37,24,10.33,0
810,49.26644506666858,9.225299652361485,neckarsulm,55.63,37,4.7,0
811,-23.5058144276435,39.04254774314293,inhambane,74.72,95,10.27,0
812,38.20287198774335,139.09963583276306,niigata,56.99,97,6.64,100
814,-40.27183251066995,-0.8780037686178161,saldanha,58.25,58,7.54,8
816,24.863357935027864,52.40365176956888,doha,82.4,45,13.87,0
818,51.915026484985816,136.0879514558291,berezovyy,14.15,65,2.28,0
823,37.83519866085109,-105.403707320348,alamosa,35.02,42,6.93,40
824,-13.60583306171145,-72.1504904283076,anta,57.2,54,3.36,75
828,29.874469831455855,-74.56903417891009,marsh harbour,79.4,91,14.36,0
829,9.722963676949036,11.93853591683606,numan,89.3,51,3.29,32
830,8.435704566377723,-13.49666264630659,goderich,30.62,89,25.48,92
831,55.44888623266766,127.65307359832389,zeya,22.16,72,2.21,0
838,22.744139138600843,141.0484935722219,shingu,65.27,93,32.64,92
840,-2.5037984855284066,97.72761768746261,padang,81.2,100,9.1,44
843,10.630691419375808,85.55588994264843,trincomalee,76.61,91,3.33,24
847,-6.6265657460341885,-160.40036189463854,faanui,79.76,100,14.14,76
855,37.081065286957895,120.09504152334114,laizhou,45.02,86,8.55,0
856,10.60929961668026,93.50770777392677,port blair,84.89,100,0.76,12
859,-39.01994554622928,-64.04572247662739,bahia blanca,71.39,54,16.6,0
861,50.963839304674565,-2.5311435904856125,yeovil,58.32,62,9.17,0
862,-11.584853809991358,-88.2215930070522,sechura,76.25,68,7.76,68
863,26.393735719146235,69.395406808579,khipro,86.15,21,12.8,0
865,11.665542745335614,-96.90328399987679,pochutla,83.63,97,15.41,0
